metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-FOOT,445,599,74.2904,445,702,63.3903,6546,6547,273,1,1/27/2017 0:00,2054,0.742904,0.633903
DM-FOOT,448,599,74.7913,448,703,63.7268,6546,6547,273,1,1/29/2017 0:00,2054,0.747913,0.637268
DM-FOOT,448,599,74.7913,448,703,63.7268,6546,6547,273,1,1/30/2017 0:00,2054,0.747913,0.637268
DM-FOOT,448,599,74.7913,448,703,63.7268,6546,6547,273,1,1/31/2017 0:00,2054,0.747913,0.637268
DM-FOOT,448,600,74.6666,448,703,63.7268,6546,6547,273,1,2/1/2017 0:00,2054,0.746666,0.637268
DM-FOOT,447,599,74.6243,447,702,63.6752,6546,6547,273,1,2/2/2017 0:00,2054,0.746243,0.636752
DM-FOOT,446,599,74.4574,446,702,63.5327,6546,6547,273,1,2/3/2017 0:00,2054,0.744574,0.635327
DM-FOOT,443,599,73.9565,443,702,63.1054,6546,6547,273,1,2/5/2017 0:00,2054,0.739565,0.631054
DM-FOOT,444,599,74.1235,444,702,63.2478,6546,6547,273,1,2/6/2017 0:00,2054,0.741235,0.632478
DM-FOOT,446,598,74.5819,446,701,63.6233,6546,6547,273,1,2/7/2017 0:00,2054,0.745819,0.636233
DM-FOOT,449,599,74.9582,449,701,64.0513,6546,6547,273,1,2/8/2017 0:00,2054,0.749582,0.640513
DM-FOOT,449,599,74.9582,449,701,64.0513,6546,6547,273,1,2/9/2017 0:00,2054,0.749582,0.640513
DM-FOOT,447,598,74.7491,447,700,63.8571,6546,6547,273,1,2/10/2017 0:00,2054,0.747491,0.638571
DM-FOOT,448,598,74.9163,448,700,64,6546,6547,273,1,2/12/2017 0:00,2054,0.749163,0.64
DM-FOOT,447,596,75,447,698,64.0401,6546,6547,273,1,2/13/2017 0:00,2054,0.75,0.640401
DM-FOOT,446,595,74.9579,446,698,63.8968,6546,6547,273,1,2/14/2017 0:00,2054,0.749579,0.638968
DM-FOOT,445,596,74.6644,445,698,63.7535,6546,6547,273,1,2/15/2017 0:00,2054,0.746644,0.637535
DM-FOOT,444,596,74.4966,444,698,63.6103,6546,6547,273,1,2/16/2017 0:00,2054,0.744966,0.636103
DM-FOOT,446,597,74.7068,446,700,63.7142,6546,6547,273,1,2/17/2017 0:00,2054,0.747068,0.637142
DM-FOOT,448,597,75.0418,448,700,64,6546,6547,273,1,2/19/2017 0:00,2054,0.750418,0.64
DM-FOOT,449,597,75.2093,449,700,64.1428,6546,6547,273,1,2/20/2017 0:00,2054,0.752093,0.641428
DM-FOOT,449,597,75.2093,450,700,64.2857,6546,6547,273,1,2/21/2017 0:00,2054,0.752093,0.642857
DM-FOOT,449,597,75.2093,450,700,64.2857,6546,6547,273,1,2/22/2017 0:00,2054,0.752093,0.642857
DM-FOOT,450,597,75.3768,451,700,64.4285,6546,6547,273,1,2/23/2017 0:00,2054,0.753768,0.644285
DM-FOOT,451,597,75.5443,452,700,64.5714,6546,6547,273,1,2/24/2017 0:00,2054,0.755443,0.645714
DM-FOOT,450,597,75.3768,451,700,64.4285,6546,6547,273,1,2/26/2017 0:00,2054,0.753768,0.644285
DM-FOOT,451,597,75.5443,452,700,64.5714,6546,6547,273,1,2/27/2017 0:00,2054,0.755443,0.645714
DM-FOOT,449,596,75.3355,450,699,64.3776,6546,6547,273,1,2/28/2017 0:00,2054,0.753355,0.643776
DM-FOOT,446,597,74.7068,447,699,63.9484,6546,6547,273,1,3/1/2017 0:00,2054,0.747068,0.639484
DM-FOOT,446,597,74.7068,447,699,63.9484,6546,6547,273,1,3/2/2017 0:00,2054,0.747068,0.639484
DM-FOOT,444,597,74.3718,445,699,63.6623,6546,6547,273,1,3/3/2017 0:00,2054,0.743718,0.636623
DM-FOOT,442,596,74.161,444,699,63.5193,6546,6547,273,1,3/5/2017 0:00,2054,0.74161,0.635193
DM-FOOT,442,596,74.161,444,698,63.6103,6546,6547,273,1,3/6/2017 0:00,2054,0.74161,0.636103
DM-FOOT,883,1190,74.2016,887,1394,63.6298,6546,6547,273,1,3/8/2017 0:00,2054,0.742016,0.636298
DM-FOOT,441,594,74.2424,443,696,63.6494,6546,6547,273,1,3/9/2017 0:00,2054,0.742424,0.636494
DM-FOOT,442,594,74.4107,444,696,63.7931,6546,6547,273,1,3/10/2017 0:00,2054,0.744107,0.637931
DM-FOOT,440,594,74.074,442,696,63.5057,6546,6547,273,1,3/12/2017 0:00,2054,0.74074,0.635057
DM-FOOT,440,594,74.074,442,688,64.2441,6546,6547,273,1,3/13/2017 0:00,2054,0.74074,0.642441
DM-FOOT,440,594,74.074,442,683,64.7144,6546,6547,273,1,3/14/2017 0:00,2054,0.74074,0.647144
DM-FOOT,438,594,73.7373,440,683,64.4216,6546,6547,273,1,3/15/2017 0:00,2054,0.737373,0.644216
DM-FOOT,436,593,73.5244,438,682,64.2228,6546,6547,273,1,3/16/2017 0:00,2054,0.735244,0.642228
DM-FOOT,436,593,73.5244,438,680,64.4117,6546,6547,273,1,3/17/2017 0:00,2054,0.735244,0.644117
DM-FOOT,436,593,73.5244,438,680,64.4117,6546,6547,273,1,3/19/2017 0:00,2054,0.735244,0.644117
DM-FOOT,436,593,73.5244,438,680,64.4117,6546,6547,273,1,3/20/2017 0:00,2054,0.735244,0.644117
DM-FOOT,437,594,73.569,439,680,64.5588,6546,6547,273,1,3/21/2017 0:00,2054,0.73569,0.645588
DM-FOOT,438,595,73.6134,440,680,64.7058,6546,6547,273,1,3/22/2017 0:00,2054,0.736134,0.647058
DM-FOOT,439,595,73.7815,441,680,64.8529,6546,6547,273,1,3/23/2017 0:00,2054,0.737815,0.648529
DM-FOOT,437,595,73.4453,439,680,64.5588,6546,6547,273,1,3/24/2017 0:00,2054,0.734453,0.645588
DM-FOOT,435,594,73.2323,437,680,64.2647,6546,6547,273,1,3/26/2017 0:00,2054,0.732323,0.642647
DM-FOOT,438,593,73.8617,440,679,64.8011,6546,6547,273,1,3/27/2017 0:00,2054,0.738617,0.648011
DM-FOOT,437,592,73.8175,439,678,64.7492,6546,6547,273,1,3/28/2017 0:00,2054,0.738175,0.647492
DM-FOOT,438,592,73.9864,440,678,64.8967,6546,6547,273,1,3/29/2017 0:00,2054,0.739864,0.648967
DM-FOOT,440,591,74.45,442,678,65.1917,6546,6547,273,1,3/30/2017 0:00,2054,0.7445,0.651917
DM-FOOT,440,592,74.3243,442,678,65.1917,6546,6547,273,1,3/31/2017 0:00,2054,0.743243,0.651917
DM-FOOT,438,591,74.1116,440,678,64.8967,6546,6547,273,1,4/2/2017 0:00,2054,0.741116,0.648967
DM-FOOT,439,590,74.4067,441,676,65.2366,6546,6547,273,1,4/3/2017 0:00,2054,0.744067,0.652366
DM-FOOT,437,588,74.3197,439,674,65.1335,6546,6547,273,1,4/4/2017 0:00,2054,0.743197,0.651335
DM-FOOT,439,588,74.6598,441,674,65.4302,6546,6547,273,1,4/5/2017 0:00,2054,0.746598,0.654302
DM-FOOT,439,587,74.787,441,673,65.5274,6546,6547,273,1,4/6/2017 0:00,2054,0.74787,0.655274
DM-FOOT,439,588,74.6598,441,674,65.4302,6546,6547,273,1,4/7/2017 0:00,2054,0.746598,0.654302
DM-FOOT,440,588,74.8299,442,674,65.5786,6546,6547,273,1,4/9/2017 0:00,2054,0.748299,0.655786
DM-FOOT,442,589,75.0424,444,670,66.2686,6546,6547,273,1,4/10/2017 0:00,2054,0.750424,0.662686
DM-FOOT,439,587,74.787,441,668,66.0179,6546,6547,273,1,4/12/2017 0:00,2054,0.74787,0.660179
DM-FOOT,438,586,74.744,440,667,65.967,6546,6547,273,1,4/13/2017 0:00,2054,0.74744,0.65967
DM-FOOT,439,586,74.9146,441,667,66.1169,6546,6547,273,1,4/14/2017 0:00,2054,0.749146,0.661169
DM-FOOT,439,587,74.787,440,668,65.8682,6546,6547,273,1,4/16/2017 0:00,2054,0.74787,0.658682
DM-FOOT,438,586,74.744,439,667,65.817,6546,6547,273,1,4/17/2017 0:00,2054,0.74744,0.65817
DM-FOOT,437,587,74.4463,438,668,65.5688,6546,6547,273,1,4/18/2017 0:00,2054,0.744463,0.655688
DM-FOOT,438,586,74.744,439,667,65.817,6546,6547,273,1,4/19/2017 0:00,2054,0.74744,0.65817
DM-FOOT,436,586,74.4027,437,667,65.5172,6546,6547,273,1,4/20/2017 0:00,2054,0.744027,0.655172
DM-FOOT,260,363,71.6253,261,423,61.7021,6546,6547,273,1,4/21/2017 0:00,2054,0.716253,0.617021
DM-FOOT,259,363,71.3498,260,423,61.4657,6546,6547,273,1,4/23/2017 0:00,2054,0.713498,0.614657
DM-FOOT,870,1177,73.9167,872,1341,65.026,6546,6547,273,1,4/24/2017 0:00,2054,0.739167,0.65026
DM-FOOT,435,589,73.8539,436,671,64.9776,6546,6547,273,1,4/25/2017 0:00,2054,0.738539,0.649776
DM-FOOT,434,591,73.4348,435,673,64.6359,6546,6547,273,1,4/26/2017 0:00,2054,0.734348,0.646359
DM-FOOT,434,590,73.5593,435,673,64.6359,6546,6547,273,1,4/27/2017 0:00,2054,0.735593,0.646359
DM-FOOT,432,590,73.2203,433,673,64.3387,6546,6547,273,1,4/28/2017 0:00,2054,0.732203,0.643387
DM-FOOT,429,590,72.7118,430,673,63.893,6546,6547,273,1,4/30/2017 0:00,2054,0.727118,0.63893
DM-FOOT,430,590,72.8813,431,673,64.0416,6546,6547,273,1,5/1/2017 0:00,2054,0.728813,0.640416
DM-FOOT,431,589,73.1748,432,673,64.1901,6546,6547,273,1,5/2/2017 0:00,2054,0.731748,0.641901
DM-FOOT,427,588,72.619,428,673,63.5958,6546,6547,273,1,5/3/2017 0:00,2054,0.72619,0.635958
DM-FOOT,427,587,72.7427,428,672,63.6904,6546,6547,273,1,5/4/2017 0:00,2054,0.727427,0.636904
DM-FOOT,428,587,72.9131,429,672,63.8392,6546,6547,273,1,5/5/2017 0:00,2054,0.729131,0.638392
DM-FOOT,427,587,72.7427,428,672,63.6904,6546,6547,273,1,5/7/2017 0:00,2054,0.727427,0.636904
DM-FOOT,431,588,73.2993,432,673,64.1901,6546,6547,273,1,5/8/2017 0:00,2054,0.732993,0.641901
DM-FOOT,433,588,73.6394,434,673,64.4873,6546,6547,273,1,5/9/2017 0:00,2054,0.736394,0.644873
DM-FOOT,431,588,73.2993,432,673,64.1901,6546,6547,273,1,5/10/2017 0:00,2054,0.732993,0.641901
DM-FOOT,432,589,73.3446,433,672,64.4345,6546,6547,273,1,5/11/2017 0:00,2054,0.733446,0.644345
DM-FOOT,430,591,72.758,430,673,63.893,6546,6547,273,1,5/13/2017 0:00,2054,0.72758,0.63893
DM-FOOT,431,591,72.9272,431,673,64.0416,6546,6547,273,1,5/15/2017 0:00,2054,0.729272,0.640416
DM-FOOT,431,590,73.0508,431,667,64.6176,6546,6547,273,1,5/16/2017 0:00,2054,0.730508,0.646176
DM-FOOT,431,590,73.0508,431,667,64.6176,6546,6547,273,1,5/17/2017 0:00,2054,0.730508,0.646176
DM-FOOT,428,592,72.2972,428,668,64.0718,6546,6547,273,1,5/18/2017 0:00,2054,0.722972,0.640718
DM-FOOT,428,592,72.2972,428,667,64.1679,6546,6547,273,1,5/19/2017 0:00,2054,0.722972,0.641679
DM-FOOT,428,592,72.2972,428,668,64.0718,6546,6547,273,1,5/20/2017 0:00,2054,0.722972,0.640718
DM-FOOT,426,592,71.9594,426,668,63.7724,6546,6547,273,1,5/22/2017 0:00,2054,0.719594,0.637724
DM-FOOT,426,592,71.9594,426,668,63.7724,6546,6547,273,1,5/23/2017 0:00,2054,0.719594,0.637724
DM-FOOT,425,591,71.912,425,668,63.6227,6546,6547,273,1,5/24/2017 0:00,2054,0.71912,0.636227
DM-FOOT,424,591,71.7428,424,668,63.473,6546,6547,273,1,5/25/2017 0:00,2054,0.717428,0.63473
DM-FOOT,422,592,71.2837,422,669,63.0792,6546,6547,273,1,5/26/2017 0:00,2054,0.712837,0.630792
DM-FOOT,421,593,70.9949,421,670,62.8358,6546,6547,273,1,5/27/2017 0:00,2054,0.709949,0.628358
DM-FOOT,419,593,70.6576,419,670,62.5373,6546,6547,273,1,5/29/2017 0:00,2054,0.706576,0.625373
DM-FOOT,419,593,70.6576,419,670,62.5373,6546,6547,273,1,5/30/2017 0:00,2054,0.706576,0.625373
DM-FOOT,420,593,70.8263,420,670,62.6865,6546,6547,273,1,5/31/2017 0:00,2054,0.708263,0.626865
DM-FOOT,420,594,70.707,420,671,62.5931,6546,6547,273,1,6/1/2017 0:00,2054,0.70707,0.625931
DM-FOOT,420,594,70.707,420,670,62.6865,6546,6547,273,1,6/2/2017 0:00,2054,0.70707,0.626865
DM-FOOT,419,591,70.8967,419,665,63.0075,6546,6547,273,1,6/3/2017 0:00,2054,0.708967,0.630075
DM-FOOT,418,590,70.8474,418,665,62.8571,6546,6547,273,1,6/4/2017 0:00,2054,0.708474,0.628571
DM-FOOT,420,591,71.0659,420,661,63.54,6546,6547,273,1,6/6/2017 0:00,2054,0.710659,0.6354
DM-FOOT,418,590,70.8474,418,660,63.3333,6546,6547,273,1,6/7/2017 0:00,2054,0.708474,0.633333
DM-FOOT,417,590,70.6779,417,660,63.1818,6546,6547,273,1,6/8/2017 0:00,2054,0.706779,0.631818
DM-FOOT,419,590,71.0169,419,660,63.4848,6546,6547,273,1,6/9/2017 0:00,2054,0.710169,0.634848
DM-FOOT,418,589,70.9677,418,659,63.4294,6546,6547,273,1,6/10/2017 0:00,2054,0.709677,0.634294
DM-FOOT,415,588,70.5782,415,658,63.0699,6546,6547,273,1,6/12/2017 0:00,2054,0.705782,0.630699
DM-FOOT,414,585,70.7692,414,650,63.6923,6546,6547,273,1,6/13/2017 0:00,2054,0.707692,0.636923
DM-FOOT,415,585,70.9401,415,650,63.8461,6546,6547,273,1,6/14/2017 0:00,2054,0.709401,0.638461
DM-FOOT,413,584,70.7191,413,649,63.6363,6546,6547,273,1,6/15/2017 0:00,2054,0.707191,0.636363
DM-FOOT,413,583,70.8404,413,648,63.7345,6546,6547,273,1,6/16/2017 0:00,2054,0.708404,0.637345
DM-FOOT,412,581,70.9122,412,647,63.6785,6546,6547,273,1,6/17/2017 0:00,2054,0.709122,0.636785
DM-FOOT,415,581,71.4285,415,647,64.1421,6546,6547,273,1,6/19/2017 0:00,2054,0.714285,0.641421
DM-FOOT,416,580,71.7241,416,646,64.3962,6546,6547,273,1,6/20/2017 0:00,2054,0.717241,0.643962
DM-FOOT,416,581,71.6006,416,646,64.3962,6546,6547,273,1,6/21/2017 0:00,2054,0.716006,0.643962
DM-FOOT,415,580,71.5517,415,646,64.2414,6546,6547,273,1,6/22/2017 0:00,2054,0.715517,0.642414
DM-FOOT,414,580,71.3793,414,645,64.186,6546,6547,273,1,6/23/2017 0:00,2054,0.713793,0.64186
DM-FOOT,415,580,71.5517,415,645,64.341,6546,6547,273,1,6/24/2017 0:00,2054,0.715517,0.64341
DM-FOOT,414,579,71.5025,414,643,64.3856,6546,6547,273,1,6/26/2017 0:00,2054,0.715025,0.643856
DM-FOOT,416,578,71.9723,416,641,64.8985,6546,6547,273,1,6/27/2017 0:00,2054,0.719723,0.648985
DM-FOOT,418,578,72.3183,418,640,65.3125,6546,6547,273,1,6/28/2017 0:00,2054,0.723183,0.653125
DM-FOOT,419,578,72.4913,419,639,65.5712,6546,6547,273,1,6/29/2017 0:00,2054,0.724913,0.655712
DM-FOOT,415,579,71.6753,415,639,64.9452,6546,6547,273,1,6/30/2017 0:00,2054,0.716753,0.649452
DM-FOOT,415,579,71.6753,415,639,64.9452,6546,6547,273,1,7/1/2017 0:00,2054,0.716753,0.649452
DM-FOOT,415,580,71.5517,415,640,64.8437,6546,6547,273,1,7/3/2017 0:00,2054,0.715517,0.648437
DM-FOOT,416,582,71.4776,416,641,64.8985,6546,6547,273,1,7/4/2017 0:00,2054,0.714776,0.648985
DM-FOOT,417,582,71.6494,417,641,65.0546,6546,6547,273,1,7/5/2017 0:00,2054,0.716494,0.650546
DM-FOOT,416,581,71.6006,416,638,65.2037,6546,6547,273,1,7/6/2017 0:00,2054,0.716006,0.652037
DM-FOOT,416,581,71.6006,416,637,65.3061,6546,6547,273,1,7/7/2017 0:00,2054,0.716006,0.653061
DM-FOOT,415,580,71.5517,415,636,65.2515,6546,6547,273,1,7/8/2017 0:00,2054,0.715517,0.652515
DM-FOOT,415,581,71.4285,415,637,65.1491,6546,6547,273,1,7/10/2017 0:00,2054,0.714285,0.651491
DM-FOOT,416,581,71.6006,416,637,65.3061,6546,6547,273,1,7/11/2017 0:00,2054,0.716006,0.653061
DM-FOOT,416,583,71.355,416,638,65.2037,6546,6547,273,1,7/12/2017 0:00,2054,0.71355,0.652037
DM-FOOT,416,584,71.2328,416,637,65.3061,6546,6547,273,1,7/13/2017 0:00,2054,0.712328,0.653061
DM-FOOT,416,583,71.355,416,636,65.4088,6546,6547,273,1,7/14/2017 0:00,2054,0.71355,0.654088
DM-FOOT,415,583,71.1835,415,636,65.2515,6546,6547,273,1,7/15/2017 0:00,2054,0.711835,0.652515
DM-FOOT,414,583,71.012,414,636,65.0943,6546,6547,273,1,7/17/2017 0:00,2054,0.71012,0.650943
DM-FOOT,415,582,71.3058,415,635,65.3543,6546,6547,273,1,7/18/2017 0:00,2054,0.713058,0.653543
DM-FOOT,416,582,71.4776,416,635,65.5118,6546,6547,273,1,7/19/2017 0:00,2054,0.714776,0.655118
DM-FOOT,418,582,71.8213,418,635,65.8267,6546,6547,273,1,7/20/2017 0:00,2054,0.718213,0.658267
DM-FOOT,417,581,71.7728,417,635,65.6692,6546,6547,273,1,7/21/2017 0:00,2054,0.717728,0.656692
DM-FOOT,416,581,71.6006,416,635,65.5118,6546,6547,273,1,7/22/2017 0:00,2054,0.716006,0.655118
DM-FOOT,413,581,71.0843,413,635,65.0393,6546,6547,273,1,7/24/2017 0:00,2054,0.710843,0.650393
DM-FOOT,413,580,71.2068,413,633,65.2448,6546,6547,273,1,7/25/2017 0:00,2054,0.712068,0.652448
DM-FOOT,413,580,71.2068,413,633,65.2448,6546,6547,273,1,7/26/2017 0:00,2054,0.712068,0.652448
DM-FOOT,415,580,71.5517,415,633,65.5608,6546,6547,273,1,7/27/2017 0:00,2054,0.715517,0.655608
DM-FOOT,417,580,71.8965,417,633,65.8767,6546,6547,273,1,7/28/2017 0:00,2054,0.718965,0.658767
DM-FOOT,416,581,71.6006,416,633,65.7187,6546,6547,273,1,7/29/2017 0:00,2054,0.716006,0.657187
DM-FOOT,415,580,71.5517,415,633,65.5608,6546,6547,273,1,7/31/2017 0:00,2054,0.715517,0.655608
DM-FOOT,415,580,71.5517,415,633,65.5608,6546,6547,273,1,8/1/2017 0:00,2054,0.715517,0.655608
DM-FOOT,414,625,66.24,414,632,65.5063,6546,6547,273,1,8/2/2017 0:00,2054,0.6624,0.655063
DM-FOOT,413,624,66.1858,413,631,65.4516,6546,6547,273,1,8/3/2017 0:00,2054,0.661858,0.654516
DM-FOOT,413,624,66.1858,413,631,65.4516,6546,6547,273,1,8/4/2017 0:00,2054,0.661858,0.654516
DM-FOOT,409,624,65.5448,409,631,64.8177,6546,6547,273,1,8/5/2017 0:00,2054,0.655448,0.648177
DM-FOOT,405,624,64.9038,405,631,64.1838,6546,6547,273,1,8/7/2017 0:00,2054,0.649038,0.641838
DM-FOOT,406,623,65.1685,406,630,64.4444,6546,6547,273,1,8/8/2017 0:00,2054,0.651685,0.644444
DM-FOOT,405,623,65.008,405,630,64.2857,6546,6547,273,1,8/9/2017 0:00,2054,0.65008,0.642857
DM-FOOT,405,623,65.008,405,630,64.2857,6546,6547,273,1,8/10/2017 0:00,2054,0.65008,0.642857
DM-FOOT,405,623,65.008,405,630,64.2857,6546,6547,273,1,8/11/2017 0:00,2054,0.65008,0.642857
DM-FOOT,404,623,64.8475,404,630,64.1269,6546,6547,273,1,8/12/2017 0:00,2054,0.648475,0.641269
DM-FOOT,405,623,65.008,405,630,64.2857,6546,6547,273,1,8/14/2017 0:00,2054,0.65008,0.642857
DM-FOOT,405,623,65.008,405,630,64.2857,6546,6547,273,1,8/15/2017 0:00,2054,0.65008,0.642857
DM-FOOT,405,624,64.9038,405,632,64.0822,6546,6547,273,1,8/16/2017 0:00,2054,0.649038,0.640822
DM-FOOT,402,624,64.423,402,632,63.6075,6546,6547,273,1,8/17/2017 0:00,2054,0.64423,0.636075
DM-FOOT,403,623,64.6869,403,631,63.8668,6546,6547,273,1,8/18/2017 0:00,2054,0.646869,0.638668
DM-FOOT,405,623,65.008,405,631,64.1838,6546,6547,273,1,8/19/2017 0:00,2054,0.65008,0.641838
DM-FOOT,403,623,64.6869,403,631,63.8668,6546,6547,273,1,8/21/2017 0:00,2054,0.646869,0.638668
DM-FOOT,402,622,64.6302,402,630,63.8095,6546,6547,273,1,8/22/2017 0:00,2054,0.646302,0.638095
DM-FOOT,402,622,64.6302,402,630,63.8095,6546,6547,273,1,8/23/2017 0:00,2054,0.646302,0.638095
DM-FOOT,402,623,64.5264,402,631,63.7083,6546,6547,273,1,8/24/2017 0:00,2054,0.645264,0.637083
DM-FOOT,401,624,64.2628,401,632,63.4493,6546,6547,273,1,8/25/2017 0:00,2054,0.642628,0.634493
DM-FOOT,401,624,64.2628,401,632,63.4493,6546,6547,273,1,8/26/2017 0:00,2054,0.642628,0.634493
DM-FOOT,400,624,64.1025,400,632,63.2911,6546,6547,273,1,8/28/2017 0:00,2054,0.641025,0.632911
DM-FOOT,399,623,64.0449,399,631,63.2329,6546,6547,273,1,8/29/2017 0:00,2054,0.640449,0.632329
DM-FOOT,399,623,64.0449,399,631,63.2329,6546,6547,273,1,8/30/2017 0:00,2054,0.640449,0.632329
DM-FOOT,399,623,64.0449,399,631,63.2329,6546,6547,273,1,8/31/2017 0:00,2054,0.640449,0.632329
DM-FOOT,398,623,63.8844,398,631,63.0744,6546,6547,273,1,9/1/2017 0:00,2054,0.638844,0.630744
DM-FOOT,402,623,64.5264,402,631,63.7083,6546,6547,273,1,9/2/2017 0:00,2054,0.645264,0.637083
DM-FOOT,402,622,64.6302,402,631,63.7083,6546,6547,273,1,9/4/2017 0:00,2054,0.646302,0.637083
DM-FOOT,402,622,64.6302,402,631,63.7083,6546,6547,273,1,9/5/2017 0:00,2054,0.646302,0.637083
DM-FOOT,402,620,64.8387,402,628,64.0127,6546,6547,273,1,9/6/2017 0:00,2054,0.648387,0.640127
DM-FOOT,398,619,64.2972,398,627,63.4768,6546,6547,273,1,9/7/2017 0:00,2054,0.642972,0.634768
DM-FOOT,399,618,64.5631,399,626,63.738,6546,6547,273,1,9/8/2017 0:00,2054,0.645631,0.63738
DM-FOOT,396,617,64.1815,396,626,63.2587,6546,6547,273,1,9/9/2017 0:00,2054,0.641815,0.632587
DM-FOOT,394,617,63.8573,394,626,62.9392,6546,6547,273,1,9/11/2017 0:00,2054,0.638573,0.629392
DM-FOOT,,,,,,,6546,6547,273,,9/12/2017 0:00,2054,,
DM-FOOT,394,615,64.065,394,625,63.04,6546,6547,273,1,9/12/2017 0:00,2054,0.64065,0.6304
MAMMO,2320,3142,73.8383,2602,4070,63.9312,6594,6595,273,1,12/5/2016 0:00,2078,0.738383,0.639312
MAMMO,777,1051,73.9295,869,1359,63.944,6594,6595,273,1,12/6/2016 0:00,2078,0.739295,0.63944
MAMMO,775,1049,73.8798,869,1359,63.944,6594,6595,273,1,12/7/2016 0:00,2078,0.738798,0.63944
MAMMO,776,1050,73.9047,870,1359,64.0176,6594,6595,273,1,12/8/2016 0:00,2078,0.739047,0.640176
MAMMO,1552,2100,73.9047,1739,2718,63.9808,6594,6595,273,1,12/9/2016 0:00,2078,0.739047,0.639808
MAMMO,775,1048,73.9503,868,1359,63.8704,6594,6595,273,1,12/11/2016 0:00,2078,0.739503,0.638704
MAMMO,775,1048,73.9503,868,1359,63.8704,6594,6595,273,1,12/12/2016 0:00,2078,0.739503,0.638704
MAMMO,782,1052,74.3346,874,1361,64.2174,6594,6595,273,1,12/13/2016 0:00,2078,0.743346,0.642174
MAMMO,781,1051,74.3101,873,1361,64.144,6594,6595,273,1,12/14/2016 0:00,2078,0.743101,0.64144
MAMMO,782,1052,74.3346,874,1362,64.1703,6594,6595,273,1,12/15/2016 0:00,2078,0.743346,0.641703
MAMMO,780,1051,74.215,872,1361,64.0705,6594,6595,273,1,12/16/2016 0:00,2078,0.74215,0.640705
MAMMO,780,1050,74.2857,873,1361,64.144,6594,6595,273,1,12/18/2016 0:00,2078,0.742857,0.64144
MAMMO,781,1051,74.3101,873,1360,64.1911,6594,6595,273,1,12/19/2016 0:00,2078,0.743101,0.641911
MAMMO,780,1049,74.3565,873,1359,64.2384,6594,6595,273,1,12/20/2016 0:00,2078,0.743565,0.642384
MAMMO,781,1052,74.2395,873,1360,64.1911,6594,6595,273,1,12/21/2016 0:00,2078,0.742395,0.641911
MAMMO,781,1052,74.2395,873,1360,64.1911,6594,6595,273,1,12/22/2016 0:00,2078,0.742395,0.641911
MAMMO,781,1051,74.3101,873,1359,64.2384,6594,6595,273,1,12/23/2016 0:00,2078,0.743101,0.642384
MAMMO,780,1051,74.215,872,1359,64.1648,6594,6595,273,1,12/25/2016 0:00,2078,0.74215,0.641648
MAMMO,780,1051,74.215,872,1359,64.1648,6594,6595,273,1,12/26/2016 0:00,2078,0.74215,0.641648
MAMMO,782,1054,74.1935,872,1359,64.1648,6594,6595,273,1,12/27/2016 0:00,2078,0.741935,0.641648
MAMMO,782,1054,74.1935,872,1358,64.212,6594,6595,273,1,12/28/2016 0:00,2078,0.741935,0.64212
MAMMO,780,1052,74.1444,872,1357,64.2593,6594,6595,273,1,12/29/2016 0:00,2078,0.741444,0.642593
MAMMO,781,1053,74.169,872,1357,64.2593,6594,6595,273,1,12/30/2016 0:00,2078,0.74169,0.642593
MAMMO,780,1052,74.1444,870,1357,64.112,6594,6595,273,1,1/1/2017 0:00,2078,0.741444,0.64112
MAMMO,781,1053,74.169,870,1357,64.112,6594,6595,273,1,1/2/2017 0:00,2078,0.74169,0.64112
MAMMO,780,1054,74.0037,870,1359,64.0176,6594,6595,273,1,1/3/2017 0:00,2078,0.740037,0.640176
MAMMO,782,1059,73.8432,872,1363,63.9765,6594,6595,273,1,1/4/2017 0:00,2078,0.738432,0.639765
MAMMO,793,1078,73.5621,883,1387,63.6625,6594,6595,273,1,1/5/2017 0:00,2078,0.735621,0.636625
MAMMO,832,1137,73.175,925,1458,63.443,6594,6595,273,1,1/6/2017 0:00,2078,0.73175,0.63443
MAMMO,831,1136,73.1514,924,1458,63.3744,6594,6595,273,1,1/8/2017 0:00,2078,0.731514,0.633744
MAMMO,846,1158,73.0569,941,1485,63.367,6594,6595,273,1,1/9/2017 0:00,2078,0.730569,0.63367
MAMMO,869,1192,72.9026,966,1525,63.3442,6594,6595,273,1,1/10/2017 0:00,2078,0.729026,0.633442
MAMMO,869,1192,72.9026,966,1525,63.3442,6594,6595,273,1,1/11/2017 0:00,2078,0.729026,0.633442
MAMMO,872,1192,73.1543,968,1524,63.517,6594,6595,273,1,1/12/2017 0:00,2078,0.731543,0.63517
MAMMO,872,1193,73.093,968,1524,63.517,6594,6595,273,1,1/13/2017 0:00,2078,0.73093,0.63517
MAMMO,874,1194,73.1993,970,1525,63.6065,6594,6595,273,1,1/15/2017 0:00,2078,0.731993,0.636065
MAMMO,874,1196,73.0769,970,1526,63.5648,6594,6595,273,1,1/16/2017 0:00,2078,0.730769,0.635648
MAMMO,878,1198,73.2888,972,1526,63.6959,6594,6595,273,1,1/17/2017 0:00,2078,0.732888,0.636959
MAMMO,877,1198,73.2053,971,1526,63.6304,6594,6595,273,1,1/18/2017 0:00,2078,0.732053,0.636304
