metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-PPSV,706,947,74.5512,706,948,74.4725,6578,6579,273,1,8/15/2017 0:00,2070,0.745512,0.744725
DM-PPSV,707,950,74.421,707,952,74.2647,6578,6579,273,1,8/16/2017 0:00,2070,0.74421,0.742647
DM-PPSV,709,948,74.789,709,950,74.6315,6578,6579,273,1,8/17/2017 0:00,2070,0.74789,0.746315
DM-PPSV,710,948,74.8945,710,950,74.7368,6578,6579,273,1,8/18/2017 0:00,2070,0.748945,0.747368
DM-PPSV,711,950,74.8421,711,952,74.6848,6578,6579,273,1,8/19/2017 0:00,2070,0.748421,0.746848
DM-PPSV,712,950,74.9473,712,952,74.7899,6578,6579,273,1,8/21/2017 0:00,2070,0.749473,0.747899
DM-PPSV,710,948,74.8945,710,950,74.7368,6578,6579,273,1,8/22/2017 0:00,2070,0.748945,0.747368
DM-PPSV,710,948,74.8945,710,950,74.7368,6578,6579,273,1,8/23/2017 0:00,2070,0.748945,0.747368
DM-PPSV,709,946,74.9471,709,948,74.789,6578,6579,273,1,8/24/2017 0:00,2070,0.749471,0.74789
DM-PPSV,710,946,75.0528,710,947,74.9736,6578,6579,273,1,8/25/2017 0:00,2070,0.750528,0.749736
DM-PPSV,711,946,75.1585,711,947,75.0791,6578,6579,273,1,8/26/2017 0:00,2070,0.751585,0.750791
DM-PPSV,711,946,75.1585,711,947,75.0791,6578,6579,273,1,8/28/2017 0:00,2070,0.751585,0.750791
DM-PPSV,711,946,75.1585,711,947,75.0791,6578,6579,273,1,8/29/2017 0:00,2070,0.751585,0.750791
DM-PPSV,710,944,75.2118,710,945,75.1322,6578,6579,273,1,8/30/2017 0:00,2070,0.752118,0.751322
DM-PPSV,710,944,75.2118,710,945,75.1322,6578,6579,273,1,8/31/2017 0:00,2070,0.752118,0.751322
DM-PPSV,712,946,75.2642,712,947,75.1847,6578,6579,273,1,9/1/2017 0:00,2070,0.752642,0.751847
DM-PPSV,712,947,75.1847,712,948,75.1054,6578,6579,273,1,9/2/2017 0:00,2070,0.751847,0.751054
DM-PPSV,712,947,75.1847,712,948,75.1054,6578,6579,273,1,9/4/2017 0:00,2070,0.751847,0.751054
DM-PPSV,713,947,75.2903,713,948,75.2109,6578,6579,273,1,9/5/2017 0:00,2070,0.752903,0.752109
DM-PPSV,713,947,75.2903,713,948,75.2109,6578,6579,273,1,9/6/2017 0:00,2070,0.752903,0.752109
DM-PPSV,714,947,75.3959,714,948,75.3164,6578,6579,273,1,9/7/2017 0:00,2070,0.753959,0.753164
DM-PPSV,716,947,75.6071,716,948,75.5274,6578,6579,273,1,9/8/2017 0:00,2070,0.756071,0.755274
DM-PPSV,716,947,75.6071,716,948,75.5274,6578,6579,273,1,9/9/2017 0:00,2070,0.756071,0.755274
DM-PPSV,716,946,75.6871,716,948,75.5274,6578,6579,273,1,9/11/2017 0:00,2070,0.756871,0.755274
DM-PPSV,,,,,,,6578,6579,273,,9/12/2017 0:00,2070,,
DM-PPSV,717,946,75.7928,717,948,75.6329,6578,6579,273,1,9/12/2017 0:00,2070,0.757928,0.756329
TDAP,9292,12927,71.8805,11856,18811,63.0269,6588,6589,273,1,12/5/2016 0:00,2075,0.718805,0.630269
TDAP,4661,6469,72.0513,5938,9406,63.1299,6588,6589,273,1,12/6/2016 0:00,2075,0.720513,0.631299
TDAP,4665,6469,72.1131,5945,9410,63.1774,6588,6589,273,1,12/7/2016 0:00,2075,0.721131,0.631774
TDAP,4668,6469,72.1595,5950,9415,63.197,6588,6589,273,1,12/8/2016 0:00,2075,0.721595,0.63197
TDAP,9342,12941,72.1891,11896,18820,63.2093,6588,6589,273,1,12/9/2016 0:00,2075,0.721891,0.632093
TDAP,4673,6464,72.2926,5952,9407,63.272,6588,6589,273,1,12/11/2016 0:00,2075,0.722926,0.63272
TDAP,4680,6473,72.3003,5953,9403,63.3095,6588,6589,273,1,12/12/2016 0:00,2075,0.723003,0.633095
TDAP,4692,6479,72.4185,5963,9406,63.3957,6588,6589,273,1,12/13/2016 0:00,2075,0.724185,0.633957
TDAP,4698,6476,72.5447,5968,9393,63.5366,6588,6589,273,1,12/14/2016 0:00,2075,0.725447,0.635366
TDAP,4705,6480,72.608,5975,9401,63.557,6588,6589,273,1,12/15/2016 0:00,2075,0.72608,0.63557
TDAP,4715,6486,72.695,5981,9406,63.587,6588,6589,273,1,12/16/2016 0:00,2075,0.72695,0.63587
TDAP,4713,6484,72.6866,5979,9408,63.5522,6588,6589,273,1,12/18/2016 0:00,2075,0.726866,0.635522
TDAP,4729,6497,72.7874,5987,9415,63.59,6588,6589,273,1,12/19/2016 0:00,2075,0.727874,0.6359
TDAP,4734,6501,72.8195,5991,9417,63.6189,6588,6589,273,1,12/20/2016 0:00,2075,0.728195,0.636189
TDAP,4741,6505,72.8823,5997,9424,63.6353,6588,6589,273,1,12/21/2016 0:00,2075,0.728823,0.636353
TDAP,4731,6495,72.8406,5998,9426,63.6325,6588,6589,273,1,12/22/2016 0:00,2075,0.728406,0.636325
TDAP,4727,6494,72.7902,5999,9428,63.6296,6588,6589,273,1,12/23/2016 0:00,2075,0.727902,0.636296
TDAP,4728,6494,72.8056,6000,9428,63.6402,6588,6589,273,1,12/25/2016 0:00,2075,0.728056,0.636402
TDAP,4729,6494,72.821,6001,9428,63.6508,6588,6589,273,1,12/26/2016 0:00,2075,0.72821,0.636508
TDAP,4736,6497,72.8951,6009,9432,63.7086,6588,6589,273,1,12/27/2016 0:00,2075,0.728951,0.637086
TDAP,4738,6498,72.9147,6009,9432,63.7086,6588,6589,273,1,12/28/2016 0:00,2075,0.729147,0.637086
TDAP,4733,6502,72.7929,6004,9438,63.6151,6588,6589,273,1,12/29/2016 0:00,2075,0.727929,0.636151
TDAP,4885,6709,72.8126,6165,9676,63.7143,6588,6589,273,1,12/30/2016 0:00,2075,0.728126,0.637143
TDAP,4884,6717,72.711,6164,9688,63.6251,6588,6589,273,1,1/1/2017 0:00,2075,0.72711,0.636251
TDAP,4905,6746,72.7097,6187,9720,63.6522,6588,6589,273,1,1/2/2017 0:00,2075,0.727097,0.636522
TDAP,4944,6794,72.77,6229,9775,63.7237,6588,6589,273,1,1/3/2017 0:00,2075,0.7277,0.637237
TDAP,5041,6911,72.9416,6342,9928,63.8799,6588,6589,273,1,1/4/2017 0:00,2075,0.729416,0.638799
TDAP,5062,6935,72.992,6365,9958,63.9184,6588,6589,273,1,1/5/2017 0:00,2075,0.72992,0.639184
TDAP,5109,6996,73.0274,6420,10040,63.9442,6588,6589,273,1,1/6/2017 0:00,2075,0.730274,0.639442
TDAP,5155,7046,73.162,6475,10105,64.0771,6588,6589,273,1,1/8/2017 0:00,2075,0.73162,0.640771
TDAP,5219,7115,73.352,6539,10181,64.2274,6588,6589,273,1,1/9/2017 0:00,2075,0.73352,0.642274
TDAP,5299,7219,73.4035,6627,10304,64.3148,6588,6589,273,1,1/10/2017 0:00,2075,0.734035,0.643148
TDAP,5363,7306,73.4054,6715,10431,64.3754,6588,6589,273,1,1/11/2017 0:00,2075,0.734054,0.643754
TDAP,5375,7326,73.3688,6727,10454,64.3485,6588,6589,273,1,1/12/2017 0:00,2075,0.733688,0.643485
TDAP,5379,7337,73.3133,6731,10462,64.3376,6588,6589,273,1,1/13/2017 0:00,2075,0.733133,0.643376
TDAP,5372,7320,73.3879,6733,10462,64.3567,6588,6589,273,1,1/15/2017 0:00,2075,0.733879,0.643567
TDAP,5385,7332,73.4451,6745,10469,64.4283,6588,6589,273,1,1/16/2017 0:00,2075,0.734451,0.644283
TDAP,5394,7335,73.5378,6756,10475,64.4964,6588,6589,273,1,1/17/2017 0:00,2075,0.735378,0.644964
TDAP,5401,7343,73.553,6763,10482,64.5201,6588,6589,273,1,1/18/2017 0:00,2075,0.73553,0.645201
TDAP,5408,7347,73.6082,6767,10482,64.5582,6588,6589,273,1,1/19/2017 0:00,2075,0.736082,0.645582
TDAP,5413,7349,73.6562,6775,10491,64.5791,6588,6589,273,1,1/20/2017 0:00,2075,0.736562,0.645791
TDAP,5404,7340,73.6239,6772,10492,64.5444,6588,6589,273,1,1/22/2017 0:00,2075,0.736239,0.645444
TDAP,5413,7352,73.6262,6781,10506,64.544,6588,6589,273,1,1/23/2017 0:00,2075,0.736262,0.64544
TDAP,5420,7355,73.6913,6788,10505,64.6168,6588,6589,273,1,1/24/2017 0:00,2075,0.736913,0.646168
TDAP,5426,7359,73.7328,6792,10511,64.618,6588,6589,273,1,1/25/2017 0:00,2075,0.737328,0.64618
TDAP,5425,7369,73.6192,6792,10514,64.5995,6588,6589,273,1,1/26/2017 0:00,2075,0.736192,0.645995
TDAP,5427,7369,73.6463,6793,10518,64.5845,6588,6589,273,1,1/27/2017 0:00,2075,0.736463,0.645845
TDAP,5423,7362,73.662,6795,10520,64.5912,6588,6589,273,1,1/29/2017 0:00,2075,0.73662,0.645912
TDAP,5425,7373,73.5792,6796,10526,64.5639,6588,6589,273,1,1/30/2017 0:00,2075,0.735792,0.645639
TDAP,5433,7373,73.6877,6804,10509,64.7445,6588,6589,273,1,1/31/2017 0:00,2075,0.736877,0.647445
TDAP,5432,7365,73.7542,6806,10504,64.7943,6588,6589,273,1,2/1/2017 0:00,2075,0.737542,0.647943
TDAP,5433,7374,73.6777,6812,10511,64.8082,6588,6589,273,1,2/2/2017 0:00,2075,0.736777,0.648082
TDAP,5434,7372,73.7113,6815,10516,64.806,6588,6589,273,1,2/3/2017 0:00,2075,0.737113,0.64806
TDAP,5430,7365,73.727,6815,10517,64.7998,6588,6589,273,1,2/5/2017 0:00,2075,0.73727,0.647998
TDAP,5432,7365,73.7542,6817,10517,64.8188,6588,6589,273,1,2/6/2017 0:00,2075,0.737542,0.648188
TDAP,5434,7370,73.7313,6821,10523,64.8199,6588,6589,273,1,2/7/2017 0:00,2075,0.737313,0.648199
TDAP,5434,7372,73.7113,6825,10530,64.8148,6588,6589,273,1,2/8/2017 0:00,2075,0.737113,0.648148
TDAP,5438,7373,73.7555,6835,10542,64.8358,6588,6589,273,1,2/9/2017 0:00,2075,0.737555,0.648358
TDAP,5444,7379,73.7769,6837,10536,64.8917,6588,6589,273,1,2/10/2017 0:00,2075,0.737769,0.648917
TDAP,5441,7369,73.8363,6838,10536,64.9012,6588,6589,273,1,2/12/2017 0:00,2075,0.738363,0.649012
TDAP,5444,7377,73.7969,6843,10545,64.8933,6588,6589,273,1,2/13/2017 0:00,2075,0.737969,0.648933
TDAP,5451,7382,73.8417,6853,10549,64.9635,6588,6589,273,1,2/14/2017 0:00,2075,0.738417,0.649635
TDAP,5457,7383,73.913,6864,10550,65.0616,6588,6589,273,1,2/15/2017 0:00,2075,0.73913,0.650616
TDAP,5460,7381,73.9737,6868,10550,65.0995,6588,6589,273,1,2/16/2017 0:00,2075,0.739737,0.650995
TDAP,5469,7380,74.1056,6881,10558,65.1733,6588,6589,273,1,2/17/2017 0:00,2075,0.741056,0.651733
TDAP,5467,7364,74.2395,6889,10560,65.2367,6588,6589,273,1,2/19/2017 0:00,2075,0.742395,0.652367
TDAP,5480,7376,74.295,6898,10564,65.2972,6588,6589,273,1,2/20/2017 0:00,2075,0.74295,0.652972
TDAP,5489,7377,74.4069,6910,10567,65.3922,6588,6589,273,1,2/21/2017 0:00,2075,0.744069,0.653922
TDAP,5500,7378,74.5459,6926,10562,65.5747,6588,6589,273,1,2/22/2017 0:00,2075,0.745459,0.655747
TDAP,5506,7374,74.6677,6931,10558,65.6469,6588,6589,273,1,2/23/2017 0:00,2075,0.746677,0.656469
TDAP,5507,7371,74.7117,6931,10545,65.7278,6588,6589,273,1,2/24/2017 0:00,2075,0.747117,0.657278
TDAP,5504,7361,74.7724,6933,10545,65.7467,6588,6589,273,1,2/26/2017 0:00,2075,0.747724,0.657467
TDAP,5511,7373,74.7456,6938,10552,65.7505,6588,6589,273,1,2/27/2017 0:00,2075,0.747456,0.657505
TDAP,5514,7380,74.7154,6944,10558,65.77,6588,6589,273,1,2/28/2017 0:00,2075,0.747154,0.6577
TDAP,5526,7381,74.8679,6956,10567,65.8275,6588,6589,273,1,3/1/2017 0:00,2075,0.748679,0.658275
TDAP,5541,7390,74.9797,6970,10574,65.9163,6588,6589,273,1,3/2/2017 0:00,2075,0.749797,0.659163
TDAP,5547,7388,75.0812,6980,10579,65.9797,6588,6589,273,1,3/3/2017 0:00,2075,0.750812,0.659797
TDAP,5537,7375,75.0779,6979,10579,65.9703,6588,6589,273,1,3/5/2017 0:00,2075,0.750779,0.659703
TDAP,5555,7394,75.1284,6990,10586,66.0306,6588,6589,273,1,3/6/2017 0:00,2075,0.751284,0.660306
TDAP,11169,14823,75.3491,14036,21208,66.1825,6588,6589,273,1,3/8/2017 0:00,2075,0.753491,0.661825
TDAP,5629,7468,75.3749,7063,10662,66.2446,6588,6589,273,1,3/9/2017 0:00,2075,0.753749,0.662446
TDAP,5649,7491,75.4104,7085,10686,66.3017,6588,6589,273,1,3/10/2017 0:00,2075,0.754104,0.663017
TDAP,5741,7643,75.1144,7189,10856,66.2214,6588,6589,273,1,3/12/2017 0:00,2075,0.751144,0.662214
TDAP,5751,7658,75.0979,7192,10858,66.2368,6588,6589,273,1,3/13/2017 0:00,2075,0.750979,0.662368
TDAP,5770,7684,75.091,7210,10890,66.2075,6588,6589,273,1,3/14/2017 0:00,2075,0.75091,0.662075
TDAP,5778,7688,75.156,7218,10898,66.2323,6588,6589,273,1,3/15/2017 0:00,2075,0.75156,0.662323
TDAP,5776,7683,75.1789,7226,10911,66.2267,6588,6589,273,1,3/16/2017 0:00,2075,0.751789,0.662267
TDAP,5805,7712,75.2723,7251,10936,66.3039,6588,6589,273,1,3/17/2017 0:00,2075,0.752723,0.663039
TDAP,5826,7745,75.2227,7283,10984,66.3055,6588,6589,273,1,3/19/2017 0:00,2075,0.752227,0.663055
TDAP,5987,7994,74.8936,7452,11256,66.2046,6588,6589,273,1,3/20/2017 0:00,2075,0.748936,0.662046
TDAP,6001,8007,74.9469,7463,11260,66.2788,6588,6589,273,1,3/21/2017 0:00,2075,0.749469,0.662788
TDAP,6004,8005,75.0031,7449,11215,66.4199,6588,6589,273,1,3/22/2017 0:00,2075,0.750031,0.664199
TDAP,6012,8012,75.0374,7449,11222,66.3785,6588,6589,273,1,3/23/2017 0:00,2075,0.750374,0.663785
TDAP,6013,8017,75.0031,7444,11187,66.5415,6588,6589,273,1,3/24/2017 0:00,2075,0.750031,0.665415
TDAP,6005,8002,75.0437,7446,11186,66.5653,6588,6589,273,1,3/26/2017 0:00,2075,0.750437,0.665653
TDAP,6011,8008,75.0624,7451,11189,66.5921,6588,6589,273,1,3/27/2017 0:00,2075,0.750624,0.665921
TDAP,6020,8017,75.0904,7456,11196,66.5952,6588,6589,273,1,3/28/2017 0:00,2075,0.750904,0.665952
TDAP,6020,8016,75.0998,7457,11196,66.6041,6588,6589,273,1,3/29/2017 0:00,2075,0.750998,0.666041
TDAP,6024,8018,75.1309,7464,11180,66.762,6588,6589,273,1,3/30/2017 0:00,2075,0.751309,0.66762
TDAP,6030,8011,75.2715,7469,11164,66.9025,6588,6589,273,1,3/31/2017 0:00,2075,0.752715,0.669025
TDAP,6030,8005,75.3279,7471,11165,66.9144,6588,6589,273,1,4/2/2017 0:00,2075,0.753279,0.669144
TDAP,6041,8009,75.4276,7466,11143,67.0017,6588,6589,273,1,4/3/2017 0:00,2075,0.754276,0.670017
TDAP,6047,8016,75.4366,7473,11147,67.0404,6588,6589,273,1,4/4/2017 0:00,2075,0.754366,0.670404
TDAP,6052,8023,75.4331,7475,11149,67.0463,6588,6589,273,1,4/5/2017 0:00,2075,0.754331,0.670463
TDAP,6050,8018,75.4552,7477,11148,67.0703,6588,6589,273,1,4/6/2017 0:00,2075,0.754552,0.670703
TDAP,6058,8015,75.5832,7488,11149,67.1629,6588,6589,273,1,4/7/2017 0:00,2075,0.755832,0.671629
TDAP,6063,8014,75.6551,7496,11154,67.2045,6588,6589,273,1,4/9/2017 0:00,2075,0.756551,0.672045
TDAP,6070,8015,75.733,7503,11157,67.2492,6588,6589,273,1,4/10/2017 0:00,2075,0.75733,0.672492
TDAP,6067,8009,75.7522,7503,11157,67.2492,6588,6589,273,1,4/11/2017 0:00,2075,0.757522,0.672492
TDAP,6082,8012,75.9111,7512,11101,67.6695,6588,6589,273,1,4/12/2017 0:00,2075,0.759111,0.676695
TDAP,6077,8012,75.8487,7514,11107,67.651,6588,6589,273,1,4/13/2017 0:00,2075,0.758487,0.67651
TDAP,6081,8018,75.8418,7517,11105,67.6902,6588,6589,273,1,4/14/2017 0:00,2075,0.758418,0.676902
TDAP,6069,8005,75.8151,7516,11106,67.6751,6588,6589,273,1,4/16/2017 0:00,2075,0.758151,0.676751
TDAP,6077,8016,75.8108,7521,11109,67.7018,6588,6589,273,1,4/17/2017 0:00,2075,0.758108,0.677018
TDAP,6086,8021,75.8758,7483,10988,68.1015,6588,6589,273,1,4/18/2017 0:00,2075,0.758758,0.681015
TDAP,6084,8009,75.9645,7474,10933,68.3618,6588,6589,273,1,4/19/2017 0:00,2075,0.759645,0.683618
TDAP,6088,8017,75.9386,7476,10939,68.3426,6588,6589,273,1,4/20/2017 0:00,2075,0.759386,0.683426
TDAP,6081,8001,76.0029,7444,10832,68.7223,6588,6589,273,1,4/21/2017 0:00,2075,0.760029,0.687223
TDAP,6083,7995,76.085,7449,10833,68.7621,6588,6589,273,1,4/23/2017 0:00,2075,0.76085,0.687621
TDAP,6089,8004,76.0744,7446,10810,68.8806,6588,6589,273,1,4/24/2017 0:00,2075,0.760744,0.688806
TDAP,6095,8009,76.1018,7452,10814,68.9106,6588,6589,273,1,4/25/2017 0:00,2075,0.761018,0.689106
TDAP,6095,8006,76.1304,7452,10811,68.9297,6588,6589,273,1,4/26/2017 0:00,2075,0.761304,0.689297
TDAP,6101,8012,76.1482,7463,10818,68.9868,6588,6589,273,1,4/27/2017 0:00,2075,0.761482,0.689868
TDAP,6107,8015,76.1946,7461,10807,69.0385,6588,6589,273,1,4/28/2017 0:00,2075,0.761946,0.690385
TDAP,6110,8013,76.251,7464,10809,69.0535,6588,6589,273,1,4/30/2017 0:00,2075,0.76251,0.690535
TDAP,6125,8023,76.343,7473,10813,69.1112,6588,6589,273,1,5/1/2017 0:00,2075,0.76343,0.691112
TDAP,6136,8032,76.3944,7482,10814,69.188,6588,6589,273,1,5/2/2017 0:00,2075,0.763944,0.69188
TDAP,6143,8031,76.491,7482,10789,69.3484,6588,6589,273,1,5/3/2017 0:00,2075,0.76491,0.693484
TDAP,6152,8035,76.565,7496,10793,69.4524,6588,6589,273,1,5/4/2017 0:00,2075,0.76565,0.694524
TDAP,6154,8031,76.628,7494,10775,69.5498,6588,6589,273,1,5/5/2017 0:00,2075,0.76628,0.695498
TDAP,6148,8023,76.6296,7492,10775,69.5313,6588,6589,273,1,5/7/2017 0:00,2075,0.766296,0.695313
TDAP,6159,8034,76.6616,7496,10776,69.5619,6588,6589,273,1,5/8/2017 0:00,2075,0.766616,0.695619
TDAP,6170,8033,76.8081,7516,10781,69.7152,6588,6589,273,1,5/9/2017 0:00,2075,0.768081,0.697152
TDAP,6188,8033,77.0322,7548,10776,70.0445,6588,6589,273,1,5/10/2017 0:00,2075,0.770322,0.700445
TDAP,6190,8031,77.0763,7564,10782,70.1539,6588,6589,273,1,5/11/2017 0:00,2075,0.770763,0.701539
TDAP,6202,8034,77.1969,7568,10758,70.3476,6588,6589,273,1,5/13/2017 0:00,2075,0.771969,0.703476
TDAP,6193,8021,77.2098,7567,10759,70.3318,6588,6589,273,1,5/15/2017 0:00,2075,0.772098,0.703318
TDAP,6206,8038,77.2082,7565,10723,70.5492,6588,6589,273,1,5/16/2017 0:00,2075,0.772082,0.705492
TDAP,6216,8046,77.2557,7570,10720,70.6156,6588,6589,273,1,5/17/2017 0:00,2075,0.772557,0.706156
TDAP,6219,8048,77.2738,7572,10709,70.7068,6588,6589,273,1,5/18/2017 0:00,2075,0.772738,0.707068
TDAP,6227,8061,77.2484,7579,10712,70.7524,6588,6589,273,1,5/19/2017 0:00,2075,0.772484,0.707524
TDAP,6229,8062,77.2637,7579,10699,70.8383,6588,6589,273,1,5/20/2017 0:00,2075,0.772637,0.708383
TDAP,6226,8057,77.2744,7579,10699,70.8383,6588,6589,273,1,5/22/2017 0:00,2075,0.772744,0.708383
TDAP,6238,8077,77.2316,7579,10703,70.8119,6588,6589,273,1,5/23/2017 0:00,2075,0.772316,0.708119
TDAP,6240,8069,77.333,7573,10676,70.9348,6588,6589,273,1,5/24/2017 0:00,2075,0.77333,0.709348
TDAP,6243,8072,77.3414,7563,10636,71.1075,6588,6589,273,1,5/25/2017 0:00,2075,0.773414,0.711075
TDAP,6235,8060,77.3573,7543,10579,71.3016,6588,6589,273,1,5/26/2017 0:00,2075,0.773573,0.713016
TDAP,6238,8060,77.3945,7538,10556,71.4096,6588,6589,273,1,5/27/2017 0:00,2075,0.773945,0.714096
TDAP,6232,8052,77.3969,7537,10557,71.3933,6588,6589,273,1,5/29/2017 0:00,2075,0.773969,0.713933
TDAP,6231,8052,77.3845,7535,10557,71.3744,6588,6589,273,1,5/30/2017 0:00,2075,0.773845,0.713744
TDAP,6234,8056,77.3833,7532,10542,71.4475,6588,6589,273,1,5/31/2017 0:00,2075,0.773833,0.714475
TDAP,6237,8051,77.4686,7535,10541,71.4827,6588,6589,273,1,6/1/2017 0:00,2075,0.774686,0.714827
TDAP,6240,8056,77.4577,7544,10551,71.5003,6588,6589,273,1,6/2/2017 0:00,2075,0.774577,0.715003
TDAP,6240,8062,77.4001,7546,10555,71.4921,6588,6589,273,1,6/3/2017 0:00,2075,0.774001,0.714921
TDAP,6235,8055,77.4053,7545,10555,71.4827,6588,6589,273,1,6/5/2017 0:00,2075,0.774053,0.714827
TDAP,6256,8066,77.5601,7563,10557,71.6396,6588,6589,273,1,6/6/2017 0:00,2075,0.775601,0.716396
TDAP,6264,8076,77.5631,7571,10567,71.6475,6588,6589,273,1,6/7/2017 0:00,2075,0.775631,0.716475
TDAP,6269,8076,77.625,7580,10559,71.7871,6588,6589,273,1,6/8/2017 0:00,2075,0.77625,0.717871
TDAP,6286,8093,77.672,7589,10569,71.8043,6588,6589,273,1,6/9/2017 0:00,2075,0.77672,0.718043
TDAP,6294,8098,77.7228,7574,10531,71.9209,6588,6589,273,1,6/10/2017 0:00,2075,0.777228,0.719209
TDAP,6279,8082,77.6911,7574,10532,71.9141,6588,6589,273,1,6/12/2017 0:00,2075,0.776911,0.719141
TDAP,6293,8098,77.7105,7561,10498,72.0232,6588,6589,273,1,6/13/2017 0:00,2075,0.777105,0.720232
TDAP,6299,8108,77.6887,7566,10503,72.0365,6588,6589,273,1,6/14/2017 0:00,2075,0.776887,0.720365
TDAP,6304,8111,77.7216,7564,10492,72.093,6588,6589,273,1,6/15/2017 0:00,2075,0.777216,0.72093
TDAP,6306,8118,77.6792,7565,10496,72.075,6588,6589,273,1,6/16/2017 0:00,2075,0.776792,0.72075
TDAP,6312,8124,77.6957,7560,10474,72.1787,6588,6589,273,1,6/17/2017 0:00,2075,0.776957,0.721787
TDAP,6302,8116,77.649,7556,10474,72.1405,6588,6589,273,1,6/19/2017 0:00,2075,0.77649,0.721405
TDAP,6312,8125,77.6861,7561,10475,72.1813,6588,6589,273,1,6/20/2017 0:00,2075,0.776861,0.721813
TDAP,6322,8129,77.7709,7570,10480,72.2328,6588,6589,273,1,6/21/2017 0:00,2075,0.777709,0.722328
TDAP,6322,8127,77.79,7579,10484,72.2911,6588,6589,273,1,6/22/2017 0:00,2075,0.7779,0.722911
TDAP,6324,8129,77.7955,7584,10479,72.3733,6588,6589,273,1,6/23/2017 0:00,2075,0.777955,0.723733
TDAP,6329,8135,77.7996,7591,10487,72.3848,6588,6589,273,1,6/24/2017 0:00,2075,0.777996,0.723848
TDAP,6323,8130,77.7736,7589,10487,72.3657,6588,6589,273,1,6/26/2017 0:00,2075,0.777736,0.723657
TDAP,6334,8145,77.7655,7593,10491,72.3763,6588,6589,273,1,6/27/2017 0:00,2075,0.777655,0.723763
TDAP,6343,8160,77.7328,7604,10498,72.4328,6588,6589,273,1,6/28/2017 0:00,2075,0.777328,0.724328
TDAP,6338,8151,77.7573,7608,10505,72.4226,6588,6589,273,1,6/29/2017 0:00,2075,0.777573,0.724226
TDAP,6354,8163,77.839,7618,10508,72.4971,6588,6589,273,1,6/30/2017 0:00,2075,0.77839,0.724971
TDAP,6355,8159,77.8894,7623,10509,72.5378,6588,6589,273,1,7/1/2017 0:00,2075,0.778894,0.725378
TDAP,6353,8155,77.9031,7626,10509,72.5663,6588,6589,273,1,7/3/2017 0:00,2075,0.779031,0.725663
TDAP,6361,8167,77.8866,7629,10512,72.5742,6588,6589,273,1,7/4/2017 0:00,2075,0.778866,0.725742
TDAP,6362,8167,77.8988,7630,10512,72.5837,6588,6589,273,1,7/5/2017 0:00,2075,0.778988,0.725837
TDAP,6365,8169,77.9165,7637,10518,72.6088,6588,6589,273,1,7/6/2017 0:00,2075,0.779165,0.726088
TDAP,6371,8169,77.9899,7645,10525,72.6365,6588,6589,273,1,7/7/2017 0:00,2075,0.779899,0.726365
TDAP,6375,8168,78.0484,7649,10530,72.64,6588,6589,273,1,7/8/2017 0:00,2075,0.780484,0.7264
TDAP,6370,8165,78.0159,7648,10532,72.6167,6588,6589,273,1,7/10/2017 0:00,2075,0.780159,0.726167
TDAP,6385,8180,78.0562,7658,10540,72.6565,6588,6589,273,1,7/11/2017 0:00,2075,0.780562,0.726565
TDAP,6391,8180,78.1295,7667,10549,72.6798,6588,6589,273,1,7/12/2017 0:00,2075,0.781295,0.726798
TDAP,6402,8183,78.2353,7672,10537,72.81,6588,6589,273,1,7/13/2017 0:00,2075,0.782353,0.7281
TDAP,6404,8188,78.212,7675,10545,72.7833,6588,6589,273,1,7/14/2017 0:00,2075,0.78212,0.727833
TDAP,6416,8194,78.3011,7687,10557,72.8142,6588,6589,273,1,7/15/2017 0:00,2075,0.783011,0.728142
TDAP,6413,8188,78.3219,7687,10558,72.8073,6588,6589,273,1,7/17/2017 0:00,2075,0.783219,0.728073
TDAP,6428,8209,78.3043,7694,10571,72.784,6588,6589,273,1,7/18/2017 0:00,2075,0.783043,0.72784
TDAP,6437,8214,78.3662,7707,10579,72.8518,6588,6589,273,1,7/19/2017 0:00,2075,0.783662,0.728518
TDAP,6447,8220,78.4306,7715,10592,72.8379,6588,6589,273,1,7/20/2017 0:00,2075,0.784306,0.728379
TDAP,6452,8221,78.4819,7721,10594,72.8808,6588,6589,273,1,7/21/2017 0:00,2075,0.784819,0.728808
TDAP,6466,8224,78.6235,7729,10596,72.9426,6588,6589,273,1,7/22/2017 0:00,2075,0.786235,0.729426
TDAP,6455,8212,78.6044,7729,10597,72.9357,6588,6589,273,1,7/24/2017 0:00,2075,0.786044,0.729357
TDAP,6470,8226,78.653,7739,10606,72.9681,6588,6589,273,1,7/25/2017 0:00,2075,0.78653,0.729681
TDAP,6486,8247,78.6467,7754,10621,73.0063,6588,6589,273,1,7/26/2017 0:00,2075,0.786467,0.730063
TDAP,6494,8252,78.696,7765,10631,73.0411,6588,6589,273,1,7/27/2017 0:00,2075,0.78696,0.730411
TDAP,6683,8494,78.679,7988,10952,72.9364,6588,6589,273,1,7/28/2017 0:00,2075,0.78679,0.729364
TDAP,6766,8593,78.7385,8090,11093,72.9288,6588,6589,273,1,7/29/2017 0:00,2075,0.787385,0.729288
TDAP,7034,8943,78.6536,8448,11612,72.7523,6588,6589,273,1,7/31/2017 0:00,2075,0.786536,0.727523
