metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-PPSV,614,715,85.8741,650,783,83.014,6578,6579,273,1,7/18/2017 0:00,2070,0.858741,0.83014
DM-PPSV,601,703,85.4907,635,768,82.6822,6578,6579,273,1,7/19/2017 0:00,2070,0.854907,0.826822
DM-PPSV,599,701,85.4493,633,765,82.745,6578,6579,273,1,7/20/2017 0:00,2070,0.854493,0.82745
DM-PPSV,600,701,85.592,634,765,82.8758,6578,6579,273,1,7/21/2017 0:00,2070,0.85592,0.828758
DM-PPSV,630,734,85.831,668,803,83.188,6578,6579,273,1,7/22/2017 0:00,2070,0.85831,0.83188
DM-PPSV,629,733,85.8117,668,803,83.188,6578,6579,273,1,7/24/2017 0:00,2070,0.858117,0.83188
DM-PPSV,630,735,85.7142,668,804,83.0845,6578,6579,273,1,7/25/2017 0:00,2070,0.857142,0.830845
DM-PPSV,629,734,85.6948,667,803,83.0635,6578,6579,273,1,7/26/2017 0:00,2070,0.856948,0.830635
DM-PPSV,630,735,85.7142,667,803,83.0635,6578,6579,273,1,7/27/2017 0:00,2070,0.857142,0.830635
DM-PPSV,630,735,85.7142,667,803,83.0635,6578,6579,273,1,7/28/2017 0:00,2070,0.857142,0.830635
DM-PPSV,629,735,85.5782,666,803,82.9389,6578,6579,273,1,7/29/2017 0:00,2070,0.855782,0.829389
DM-PPSV,629,735,85.5782,666,803,82.9389,6578,6579,273,1,7/31/2017 0:00,2070,0.855782,0.829389
DM-PPSV,628,734,85.5585,664,801,82.8963,6578,6579,273,1,8/1/2017 0:00,2070,0.855585,0.828963
DM-PPSV,659,783,84.1634,664,801,82.8963,6578,6579,273,1,8/2/2017 0:00,2070,0.841634,0.828963
DM-PPSV,660,784,84.1836,665,802,82.9177,6578,6579,273,1,8/3/2017 0:00,2070,0.841836,0.829177
DM-PPSV,659,783,84.1634,664,801,82.8963,6578,6579,273,1,8/4/2017 0:00,2070,0.841634,0.828963
DM-PPSV,658,782,84.1432,663,800,82.875,6578,6579,273,1,8/5/2017 0:00,2070,0.841432,0.82875
DM-PPSV,658,782,84.1432,663,800,82.875,6578,6579,273,1,8/7/2017 0:00,2070,0.841432,0.82875
DM-PPSV,658,782,84.1432,663,800,82.875,6578,6579,273,1,8/8/2017 0:00,2070,0.841432,0.82875
DM-PPSV,659,783,84.1634,664,801,82.8963,6578,6579,273,1,8/9/2017 0:00,2070,0.841634,0.828963
DM-PPSV,660,783,84.2911,665,801,83.0212,6578,6579,273,1,8/10/2017 0:00,2070,0.842911,0.830212
DM-PPSV,660,783,84.2911,665,801,83.0212,6578,6579,273,1,8/11/2017 0:00,2070,0.842911,0.830212
DM-PPSV,660,783,84.2911,665,801,83.0212,6578,6579,273,1,8/12/2017 0:00,2070,0.842911,0.830212
DM-PPSV,660,783,84.2911,665,801,83.0212,6578,6579,273,1,8/14/2017 0:00,2070,0.842911,0.830212
DM-PPSV,660,783,84.2911,665,801,83.0212,6578,6579,273,1,8/15/2017 0:00,2070,0.842911,0.830212
DM-PPSV,660,783,84.2911,665,800,83.125,6578,6579,273,1,8/16/2017 0:00,2070,0.842911,0.83125
DM-PPSV,659,782,84.271,664,799,83.1038,6578,6579,273,1,8/17/2017 0:00,2070,0.84271,0.831038
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/18/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/19/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/21/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/22/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/23/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/24/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/25/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/26/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/28/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/29/2017 0:00,2070,0.842509,0.830827
DM-PPSV,658,781,84.2509,663,798,83.0827,6578,6579,273,1,8/30/2017 0:00,2070,0.842509,0.830827
DM-PPSV,659,781,84.379,664,798,83.208,6578,6579,273,1,8/31/2017 0:00,2070,0.84379,0.83208
DM-PPSV,659,782,84.271,664,799,83.1038,6578,6579,273,1,9/1/2017 0:00,2070,0.84271,0.831038
DM-PPSV,660,783,84.2911,665,800,83.125,6578,6579,273,1,9/2/2017 0:00,2070,0.842911,0.83125
DM-PPSV,660,783,84.2911,665,800,83.125,6578,6579,273,1,9/4/2017 0:00,2070,0.842911,0.83125
DM-PPSV,660,783,84.2911,665,800,83.125,6578,6579,273,1,9/5/2017 0:00,2070,0.842911,0.83125
DM-PPSV,660,783,84.2911,665,800,83.125,6578,6579,273,1,9/6/2017 0:00,2070,0.842911,0.83125
DM-PPSV,657,782,84.0153,662,799,82.8535,6578,6579,273,1,9/7/2017 0:00,2070,0.840153,0.828535
DM-PPSV,657,783,83.908,662,799,82.8535,6578,6579,273,1,9/8/2017 0:00,2070,0.83908,0.828535
DM-PPSV,657,783,83.908,662,798,82.9573,6578,6579,273,1,9/9/2017 0:00,2070,0.83908,0.829573
DM-PPSV,657,783,83.908,662,798,82.9573,6578,6579,273,1,9/11/2017 0:00,2070,0.83908,0.829573
DM-PPSV,,,,,,,6578,6579,273,,9/12/2017 0:00,2070,,
DM-PPSV,657,782,84.0153,662,798,82.9573,6578,6579,273,1,9/12/2017 0:00,2070,0.840153,0.829573
TDAP,12930,15729,82.2048,16970,22422,75.6845,6588,6589,273,1,12/5/2016 0:00,2075,0.822048,0.756845
TDAP,6473,7874,82.2072,8490,11218,75.6819,6588,6589,273,1,12/6/2016 0:00,2075,0.822072,0.756819
TDAP,6474,7870,82.2617,8491,11218,75.6908,6588,6589,273,1,12/7/2016 0:00,2075,0.822617,0.756908
TDAP,6476,7864,82.3499,8495,11220,75.713,6588,6589,273,1,12/8/2016 0:00,2075,0.823499,0.75713
TDAP,12946,15723,82.3379,16989,22442,75.7018,6588,6589,273,1,12/9/2016 0:00,2075,0.823379,0.757018
TDAP,6459,7844,82.3431,8494,11222,75.6906,6588,6589,273,1,12/11/2016 0:00,2075,0.823431,0.756906
TDAP,6466,7852,82.3484,8494,11220,75.704,6588,6589,273,1,12/12/2016 0:00,2075,0.823484,0.75704
TDAP,6467,7854,82.3402,8496,11225,75.6881,6588,6589,273,1,12/13/2016 0:00,2075,0.823402,0.756881
TDAP,6464,7853,82.3124,8495,11224,75.686,6588,6589,273,1,12/14/2016 0:00,2075,0.823124,0.75686
TDAP,6466,7856,82.3065,8495,11228,75.659,6588,6589,273,1,12/15/2016 0:00,2075,0.823065,0.75659
TDAP,6465,7856,82.2937,8496,11229,75.6612,6588,6589,273,1,12/16/2016 0:00,2075,0.822937,0.756612
TDAP,6445,7839,82.2171,8493,11229,75.6345,6588,6589,273,1,12/18/2016 0:00,2075,0.822171,0.756345
TDAP,6452,7847,82.2225,8491,11227,75.6301,6588,6589,273,1,12/19/2016 0:00,2075,0.822225,0.756301
TDAP,6455,7846,82.2712,8493,11228,75.6412,6588,6589,273,1,12/20/2016 0:00,2075,0.822712,0.756412
TDAP,6450,7841,82.2599,8494,11232,75.6232,6588,6589,273,1,12/21/2016 0:00,2075,0.822599,0.756232
TDAP,6457,7846,82.2967,8494,11230,75.6366,6588,6589,273,1,12/22/2016 0:00,2075,0.822967,0.756366
TDAP,6457,7848,82.2757,8494,11230,75.6366,6588,6589,273,1,12/23/2016 0:00,2075,0.822757,0.756366
TDAP,6457,7848,82.2757,8494,11230,75.6366,6588,6589,273,1,12/25/2016 0:00,2075,0.822757,0.756366
TDAP,6457,7848,82.2757,8493,11230,75.6277,6588,6589,273,1,12/26/2016 0:00,2075,0.822757,0.756277
TDAP,6459,7849,82.2907,8495,11231,75.6388,6588,6589,273,1,12/27/2016 0:00,2075,0.822907,0.756388
TDAP,6460,7850,82.2929,8498,11232,75.6588,6588,6589,273,1,12/28/2016 0:00,2075,0.822929,0.756588
TDAP,6457,7854,82.2128,8475,11212,75.5886,6588,6589,273,1,12/29/2016 0:00,2075,0.822128,0.755886
TDAP,6457,7857,82.1814,8473,11213,75.564,6588,6589,273,1,12/30/2016 0:00,2075,0.821814,0.75564
TDAP,6457,7856,82.1919,8473,11213,75.564,6588,6589,273,1,1/1/2017 0:00,2075,0.821919,0.75564
TDAP,6455,7855,82.1769,8472,11214,75.5484,6588,6589,273,1,1/2/2017 0:00,2075,0.821769,0.755484
TDAP,6444,7841,82.1833,8469,11211,75.5418,6588,6589,273,1,1/3/2017 0:00,2075,0.821833,0.755418
TDAP,6440,7838,82.1638,8469,11213,75.5284,6588,6589,273,1,1/4/2017 0:00,2075,0.821638,0.755284
TDAP,6435,7837,82.1105,8469,11214,75.5216,6588,6589,273,1,1/5/2017 0:00,2075,0.821105,0.755216
TDAP,6438,7840,82.1173,8468,11216,75.4992,6588,6589,273,1,1/6/2017 0:00,2075,0.821173,0.754992
TDAP,6430,7831,82.1095,8467,11217,75.4836,6588,6589,273,1,1/8/2017 0:00,2075,0.821095,0.754836
TDAP,6435,7841,82.0686,8462,11214,75.4592,6588,6589,273,1,1/9/2017 0:00,2075,0.820686,0.754592
TDAP,6438,7842,82.0964,8467,11215,75.4971,6588,6589,273,1,1/10/2017 0:00,2075,0.820964,0.754971
TDAP,6442,7845,82.1159,8467,11215,75.4971,6588,6589,273,1,1/11/2017 0:00,2075,0.821159,0.754971
TDAP,6445,7847,82.1332,8469,11217,75.5014,6588,6589,273,1,1/12/2017 0:00,2075,0.821332,0.755014
TDAP,6444,7843,82.1624,8470,11219,75.4969,6588,6589,273,1,1/13/2017 0:00,2075,0.821624,0.754969
TDAP,6439,7836,82.172,8469,11223,75.4611,6588,6589,273,1,1/15/2017 0:00,2075,0.82172,0.754611
TDAP,6443,7842,82.1601,8471,11224,75.4722,6588,6589,273,1,1/16/2017 0:00,2075,0.821601,0.754722
TDAP,6448,7847,82.1715,8472,11224,75.4811,6588,6589,273,1,1/17/2017 0:00,2075,0.821715,0.754811
TDAP,6455,7850,82.2292,8478,11227,75.5143,6588,6589,273,1,1/18/2017 0:00,2075,0.822292,0.755143
TDAP,6467,7859,82.2878,8484,11228,75.561,6588,6589,273,1,1/19/2017 0:00,2075,0.822878,0.75561
TDAP,6468,7858,82.311,8482,11228,75.5432,6588,6589,273,1,1/20/2017 0:00,2075,0.82311,0.755432
TDAP,6459,7846,82.3222,8481,11228,75.5343,6588,6589,273,1,1/22/2017 0:00,2075,0.823222,0.755343
TDAP,6465,7857,82.2833,8480,11230,75.512,6588,6589,273,1,1/23/2017 0:00,2075,0.822833,0.75512
TDAP,6470,7862,82.2945,8483,11232,75.5252,6588,6589,273,1,1/24/2017 0:00,2075,0.822945,0.755252
TDAP,6474,7866,82.3035,8484,11233,75.5274,6588,6589,273,1,1/25/2017 0:00,2075,0.823035,0.755274
TDAP,6461,7852,82.2847,8484,11235,75.514,6588,6589,273,1,1/26/2017 0:00,2075,0.822847,0.75514
TDAP,6454,7843,82.2899,8480,11217,75.5995,6588,6589,273,1,1/27/2017 0:00,2075,0.822899,0.755995
TDAP,6446,7837,82.2508,8477,11220,75.5525,6588,6589,273,1,1/29/2017 0:00,2075,0.822508,0.755525
TDAP,6460,7851,82.2825,8479,11219,75.5771,6588,6589,273,1,1/30/2017 0:00,2075,0.822825,0.755771
TDAP,6468,7857,82.3214,8479,11218,75.5838,6588,6589,273,1,1/31/2017 0:00,2075,0.823214,0.755838
TDAP,6466,7855,82.3169,8481,11219,75.5949,6588,6589,273,1,2/1/2017 0:00,2075,0.823169,0.755949
TDAP,6464,7853,82.3124,8483,11218,75.6195,6588,6589,273,1,2/2/2017 0:00,2075,0.823124,0.756195
TDAP,6461,7849,82.3162,8485,11218,75.6373,6588,6589,273,1,2/3/2017 0:00,2075,0.823162,0.756373
TDAP,6452,7837,82.3274,8486,11219,75.6395,6588,6589,273,1,2/5/2017 0:00,2075,0.823274,0.756395
TDAP,6458,7843,82.3409,8486,11221,75.626,6588,6589,273,1,2/6/2017 0:00,2075,0.823409,0.75626
TDAP,6452,7837,82.3274,8486,11224,75.6058,6588,6589,273,1,2/7/2017 0:00,2075,0.823274,0.756058
TDAP,6456,7837,82.3784,8487,11224,75.6147,6588,6589,273,1,2/8/2017 0:00,2075,0.823784,0.756147
TDAP,6463,7844,82.3941,8489,11223,75.6393,6588,6589,273,1,2/9/2017 0:00,2075,0.823941,0.756393
TDAP,6462,7841,82.4129,8486,11223,75.6125,6588,6589,273,1,2/10/2017 0:00,2075,0.824129,0.756125
TDAP,6453,7832,82.3927,8483,11223,75.5858,6588,6589,273,1,2/12/2017 0:00,2075,0.823927,0.755858
TDAP,6459,7841,82.3746,8483,11223,75.5858,6588,6589,273,1,2/13/2017 0:00,2075,0.823746,0.755858
TDAP,6464,7847,82.3754,8481,11216,75.6151,6588,6589,273,1,2/14/2017 0:00,2075,0.823754,0.756151
TDAP,6471,7848,82.4541,8480,11217,75.5995,6588,6589,273,1,2/15/2017 0:00,2075,0.824541,0.755995
TDAP,6475,7852,82.463,8481,11219,75.5949,6588,6589,273,1,2/16/2017 0:00,2075,0.82463,0.755949
TDAP,6465,7842,82.4407,8480,11220,75.5793,6588,6589,273,1,2/17/2017 0:00,2075,0.824407,0.755793
TDAP,6453,7829,82.4243,8478,11220,75.5614,6588,6589,273,1,2/19/2017 0:00,2075,0.824243,0.755614
TDAP,6455,7837,82.3657,8474,11219,75.5325,6588,6589,273,1,2/20/2017 0:00,2075,0.823657,0.755325
TDAP,6469,7845,82.4601,8476,11220,75.5436,6588,6589,273,1,2/21/2017 0:00,2075,0.824601,0.755436
TDAP,6473,7846,82.5006,8480,11219,75.586,6588,6589,273,1,2/22/2017 0:00,2075,0.825006,0.75586
TDAP,6473,7842,82.5427,8482,11221,75.5904,6588,6589,273,1,2/23/2017 0:00,2075,0.825427,0.755904
TDAP,6468,7836,82.5421,8481,11219,75.5949,6588,6589,273,1,2/24/2017 0:00,2075,0.825421,0.755949
TDAP,6459,7832,82.4693,8474,11219,75.5325,6588,6589,273,1,2/26/2017 0:00,2075,0.824693,0.755325
TDAP,6468,7844,82.4579,8479,11221,75.5636,6588,6589,273,1,2/27/2017 0:00,2075,0.824579,0.755636
TDAP,6459,7829,82.5009,8479,11220,75.5704,6588,6589,273,1,2/28/2017 0:00,2075,0.825009,0.755704
TDAP,6457,7829,82.4754,8478,11220,75.5614,6588,6589,273,1,3/1/2017 0:00,2075,0.824754,0.755614
TDAP,6456,7827,82.4837,8468,11192,75.6611,6588,6589,273,1,3/2/2017 0:00,2075,0.824837,0.756611
TDAP,6450,7821,82.4702,8466,11192,75.6433,6588,6589,273,1,3/3/2017 0:00,2075,0.824702,0.756433
TDAP,6439,7807,82.4772,8464,11193,75.6186,6588,6589,273,1,3/5/2017 0:00,2075,0.824772,0.756186
TDAP,6445,7816,82.459,8461,11193,75.5918,6588,6589,273,1,3/6/2017 0:00,2075,0.82459,0.755918
TDAP,12897,15634,82.4932,16925,22392,75.585,6588,6589,273,1,3/8/2017 0:00,2075,0.824932,0.75585
TDAP,6450,7813,82.5547,8464,11193,75.6186,6588,6589,273,1,3/9/2017 0:00,2075,0.825547,0.756186
TDAP,6482,7853,82.5417,8497,11236,75.6229,6588,6589,273,1,3/10/2017 0:00,2075,0.825417,0.756229
TDAP,6475,7846,82.5261,8496,11237,75.6073,6588,6589,273,1,3/12/2017 0:00,2075,0.825261,0.756073
TDAP,6485,7860,82.5063,8496,11241,75.5804,6588,6589,273,1,3/13/2017 0:00,2075,0.825063,0.755804
TDAP,6492,7867,82.5219,8501,11246,75.5913,6588,6589,273,1,3/14/2017 0:00,2075,0.825219,0.755913
TDAP,6497,7868,82.5749,8504,11253,75.5709,6588,6589,273,1,3/15/2017 0:00,2075,0.825749,0.755709
TDAP,6499,7870,82.5794,8508,11260,75.5595,6588,6589,273,1,3/16/2017 0:00,2075,0.825794,0.755595
TDAP,6499,7872,82.5584,8505,11266,75.4926,6588,6589,273,1,3/17/2017 0:00,2075,0.825584,0.754926
TDAP,6485,7861,82.4958,8502,11266,75.466,6588,6589,273,1,3/19/2017 0:00,2075,0.824958,0.75466
TDAP,6495,7876,82.4657,8504,11271,75.4502,6588,6589,273,1,3/20/2017 0:00,2075,0.824657,0.754502
TDAP,6499,7883,82.4432,8508,11273,75.4723,6588,6589,273,1,3/21/2017 0:00,2075,0.824432,0.754723
TDAP,6498,7880,82.4619,8511,11277,75.4722,6588,6589,273,1,3/22/2017 0:00,2075,0.824619,0.754722
TDAP,6502,7888,82.429,8516,11281,75.4897,6588,6589,273,1,3/23/2017 0:00,2075,0.82429,0.754897
TDAP,6499,7881,82.4641,8514,11285,75.4452,6588,6589,273,1,3/24/2017 0:00,2075,0.824641,0.754452
TDAP,6490,7877,82.3917,8509,11284,75.4076,6588,6589,273,1,3/26/2017 0:00,2075,0.823917,0.754076
TDAP,6494,7885,82.3589,8505,11287,75.3521,6588,6589,273,1,3/27/2017 0:00,2075,0.823589,0.753521
TDAP,6495,7888,82.3402,8504,11288,75.3366,6588,6589,273,1,3/28/2017 0:00,2075,0.823402,0.753366
TDAP,6490,7882,82.3395,8491,11268,75.3549,6588,6589,273,1,3/29/2017 0:00,2075,0.823395,0.753549
TDAP,6493,7891,82.2836,8490,11273,75.3126,6588,6589,273,1,3/30/2017 0:00,2075,0.822836,0.753126
TDAP,6489,7887,82.2746,8490,11276,75.2926,6588,6589,273,1,3/31/2017 0:00,2075,0.822746,0.752926
TDAP,6481,7879,82.2566,8489,11276,75.2837,6588,6589,273,1,4/2/2017 0:00,2075,0.822566,0.752837
TDAP,6488,7890,82.2306,8491,11283,75.2548,6588,6589,273,1,4/3/2017 0:00,2075,0.822306,0.752548
TDAP,6494,7893,82.2754,8494,11289,75.2413,6588,6589,273,1,4/4/2017 0:00,2075,0.822754,0.752413
TDAP,6502,7898,82.3246,8501,11293,75.2767,6588,6589,273,1,4/5/2017 0:00,2075,0.823246,0.752767
TDAP,6505,7902,82.3209,8502,11298,75.2522,6588,6589,273,1,4/6/2017 0:00,2075,0.823209,0.752522
TDAP,6503,7905,82.2643,8503,11301,75.2411,6588,6589,273,1,4/7/2017 0:00,2075,0.822643,0.752411
TDAP,6497,7901,82.23,8498,11303,75.1835,6588,6589,273,1,4/9/2017 0:00,2075,0.8223,0.751835
TDAP,6496,7904,82.1862,8495,11306,75.137,6588,6589,273,1,4/10/2017 0:00,2075,0.821862,0.75137
TDAP,6495,7902,82.1943,8495,11306,75.137,6588,6589,273,1,4/11/2017 0:00,2075,0.821943,0.75137
TDAP,6508,7929,82.0784,8505,11325,75.0993,6588,6589,273,1,4/12/2017 0:00,2075,0.820784,0.750993
TDAP,6509,7929,82.091,8505,11332,75.0529,6588,6589,273,1,4/13/2017 0:00,2075,0.82091,0.750529
TDAP,6513,7934,82.0897,8506,11336,75.0352,6588,6589,273,1,4/14/2017 0:00,2075,0.820897,0.750352
TDAP,6504,7917,82.1523,8505,11336,75.0264,6588,6589,273,1,4/16/2017 0:00,2075,0.821523,0.750264
TDAP,6519,7942,82.0825,8510,11346,75.0044,6588,6589,273,1,4/17/2017 0:00,2075,0.820825,0.750044
TDAP,6527,7954,82.0593,8514,11352,75,6588,6589,273,1,4/18/2017 0:00,2075,0.820593,0.75
TDAP,6774,8267,81.9402,8840,11778,75.0551,6588,6589,273,1,4/19/2017 0:00,2075,0.819402,0.750551
TDAP,7069,8689,81.3557,9218,12343,74.682,6588,6589,273,1,4/20/2017 0:00,2075,0.813557,0.74682
TDAP,7256,8981,80.7927,9478,12753,74.3197,6588,6589,273,1,4/21/2017 0:00,2075,0.807927,0.743197
TDAP,7249,8976,80.7598,9477,12754,74.3061,6588,6589,273,1,4/23/2017 0:00,2075,0.807598,0.743061
TDAP,7277,9017,80.7031,9495,12784,74.2725,6588,6589,273,1,4/24/2017 0:00,2075,0.807031,0.742725
TDAP,7465,9240,80.79,9742,13113,74.2926,6588,6589,273,1,4/25/2017 0:00,2075,0.8079,0.742926
TDAP,7789,9719,80.1419,10169,13751,73.9509,6588,6589,273,1,4/26/2017 0:00,2075,0.801419,0.739509
TDAP,7791,9718,80.1708,10171,13752,73.9601,6588,6589,273,1,4/27/2017 0:00,2075,0.801708,0.739601
TDAP,7793,9724,80.1419,10175,13759,73.9515,6588,6589,273,1,4/28/2017 0:00,2075,0.801419,0.739515
TDAP,7781,9708,80.1503,10174,13759,73.9443,6588,6589,273,1,4/30/2017 0:00,2075,0.801503,0.739443
TDAP,7787,9722,80.0966,10174,13766,73.9067,6588,6589,273,1,5/1/2017 0:00,2075,0.800966,0.739067
TDAP,7786,9724,80.0699,10178,13769,73.9196,6588,6589,273,1,5/2/2017 0:00,2075,0.800699,0.739196
TDAP,7782,9718,80.0782,10182,13772,73.9326,6588,6589,273,1,5/3/2017 0:00,2075,0.800782,0.739326
TDAP,7785,9723,80.0678,10184,13773,73.9417,6588,6589,273,1,5/4/2017 0:00,2075,0.800678,0.739417
TDAP,7783,9726,80.0226,10181,13779,73.8878,6588,6589,273,1,5/5/2017 0:00,2075,0.800226,0.738878
TDAP,7768,9713,79.9752,10176,13780,73.8461,6588,6589,273,1,5/7/2017 0:00,2075,0.799752,0.738461
TDAP,7773,9723,79.9444,10175,13783,73.8228,6588,6589,273,1,5/8/2017 0:00,2075,0.799444,0.738228
TDAP,7783,9733,79.965,10187,13790,73.8723,6588,6589,273,1,5/9/2017 0:00,2075,0.79965,0.738723
TDAP,7782,9733,79.9547,10186,13792,73.8544,6588,6589,273,1,5/10/2017 0:00,2075,0.799547,0.738544
TDAP,7782,9736,79.9301,10180,13788,73.8323,6588,6589,273,1,5/11/2017 0:00,2075,0.799301,0.738323
TDAP,7787,9745,79.9076,10183,13794,73.8219,6588,6589,273,1,5/13/2017 0:00,2075,0.799076,0.738219
TDAP,7780,9738,79.8932,10178,13795,73.7803,6588,6589,273,1,5/15/2017 0:00,2075,0.798932,0.737803
TDAP,7788,9750,79.8769,10180,13797,73.7841,6588,6589,273,1,5/16/2017 0:00,2075,0.798769,0.737841
TDAP,7790,9750,79.8974,10183,13797,73.8058,6588,6589,273,1,5/17/2017 0:00,2075,0.798974,0.738058
TDAP,7796,9750,79.9589,10186,13799,73.8169,6588,6589,273,1,5/18/2017 0:00,2075,0.799589,0.738169
TDAP,7794,9749,79.9466,10188,13802,73.8153,6588,6589,273,1,5/19/2017 0:00,2075,0.799466,0.738153
TDAP,7791,9750,79.9076,10187,13804,73.7974,6588,6589,273,1,5/20/2017 0:00,2075,0.799076,0.737974
TDAP,7778,9740,79.8562,10183,13805,73.7631,6588,6589,273,1,5/22/2017 0:00,2075,0.798562,0.737631
TDAP,7787,9751,79.8584,10175,13788,73.796,6588,6589,273,1,5/23/2017 0:00,2075,0.798584,0.73796
TDAP,7783,9746,79.8584,10176,13791,73.7872,6588,6589,273,1,5/24/2017 0:00,2075,0.798584,0.737872
TDAP,7778,9737,79.8808,10173,13791,73.7654,6588,6589,273,1,5/25/2017 0:00,2075,0.798808,0.737654
TDAP,7781,9739,79.8952,10175,13792,73.7746,6588,6589,273,1,5/26/2017 0:00,2075,0.798952,0.737746
TDAP,7780,9734,79.926,10174,13795,73.7513,6588,6589,273,1,5/27/2017 0:00,2075,0.79926,0.737513
TDAP,7773,9724,79.9362,10172,13795,73.7368,6588,6589,273,1,5/29/2017 0:00,2075,0.799362,0.737368
TDAP,7773,9723,79.9444,10167,13795,73.7006,6588,6589,273,1,5/30/2017 0:00,2075,0.799444,0.737006
TDAP,7782,9735,79.9383,10170,13801,73.6903,6588,6589,273,1,5/31/2017 0:00,2075,0.799383,0.736903
TDAP,7777,9723,79.9856,10171,13801,73.6975,6588,6589,273,1,6/1/2017 0:00,2075,0.799856,0.736975
TDAP,7773,9721,79.9609,10171,13799,73.7082,6588,6589,273,1,6/2/2017 0:00,2075,0.799609,0.737082
TDAP,7777,9722,79.9938,10173,13800,73.7173,6588,6589,273,1,6/3/2017 0:00,2075,0.799938,0.737173
TDAP,7778,9717,80.0452,10174,13802,73.7139,6588,6589,273,1,6/5/2017 0:00,2075,0.800452,0.737139
TDAP,7787,9731,80.0226,10176,13803,73.7231,6588,6589,273,1,6/6/2017 0:00,2075,0.800226,0.737231
TDAP,7796,9738,80.0575,10180,13805,73.7413,6588,6589,273,1,6/7/2017 0:00,2075,0.800575,0.737413
TDAP,7791,9729,80.0801,10180,13805,73.7413,6588,6589,273,1,6/8/2017 0:00,2075,0.800801,0.737413
TDAP,7793,9732,80.076,10180,13805,73.7413,6588,6589,273,1,6/9/2017 0:00,2075,0.80076,0.737413
TDAP,7789,9725,80.0925,10180,13808,73.7253,6588,6589,273,1,6/10/2017 0:00,2075,0.800925,0.737253
TDAP,7773,9708,80.0679,10176,13808,73.6964,6588,6589,273,1,6/12/2017 0:00,2075,0.800679,0.736964
TDAP,7783,9715,80.1132,10179,13808,73.7181,6588,6589,273,1,6/13/2017 0:00,2075,0.801132,0.737181
TDAP,7784,9717,80.107,10181,13815,73.6952,6588,6589,273,1,6/14/2017 0:00,2075,0.80107,0.736952
TDAP,7780,9714,80.0905,10180,13813,73.6986,6588,6589,273,1,6/15/2017 0:00,2075,0.800905,0.736986
TDAP,7776,9705,80.1236,10180,13812,73.704,6588,6589,273,1,6/16/2017 0:00,2075,0.801236,0.73704
TDAP,7780,9708,80.14,10182,13813,73.7131,6588,6589,273,1,6/17/2017 0:00,2075,0.8014,0.737131
TDAP,7780,9702,80.1896,10180,13813,73.6986,6588,6589,273,1,6/19/2017 0:00,2075,0.801896,0.736986
TDAP,7788,9719,80.1317,10175,13816,73.6464,6588,6589,273,1,6/20/2017 0:00,2075,0.801317,0.736464
TDAP,7795,9725,80.1542,10179,13815,73.6807,6588,6589,273,1,6/21/2017 0:00,2075,0.801542,0.736807
TDAP,7795,9722,80.1789,10180,13816,73.6826,6588,6589,273,1,6/22/2017 0:00,2075,0.801789,0.736826
TDAP,7788,9711,80.1977,10175,13815,73.6518,6588,6589,273,1,6/23/2017 0:00,2075,0.801977,0.736518
TDAP,7787,9714,80.1626,10171,13816,73.6175,6588,6589,273,1,6/24/2017 0:00,2075,0.801626,0.736175
TDAP,7775,9706,80.105,10166,13816,73.5813,6588,6589,273,1,6/26/2017 0:00,2075,0.80105,0.735813
TDAP,7781,9715,80.0926,10165,13826,73.5209,6588,6589,273,1,6/27/2017 0:00,2075,0.800926,0.735209
TDAP,7790,9717,80.1687,10170,13826,73.557,6588,6589,273,1,6/28/2017 0:00,2075,0.801687,0.73557
TDAP,7786,9713,80.1606,10166,13829,73.5121,6588,6589,273,1,6/29/2017 0:00,2075,0.801606,0.735121
TDAP,7786,9713,80.1606,10161,13831,73.4654,6588,6589,273,1,6/30/2017 0:00,2075,0.801606,0.734654
TDAP,7781,9717,80.0761,10145,13804,73.4931,6588,6589,273,1,7/1/2017 0:00,2075,0.800761,0.734931
TDAP,7774,9707,80.0865,10142,13804,73.4714,6588,6589,273,1,7/3/2017 0:00,2075,0.800865,0.734714
TDAP,7787,9725,80.0719,10144,13808,73.4646,6588,6589,273,1,7/4/2017 0:00,2075,0.800719,0.734646
